Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4122339132034780490094638531,0.412233913203478,0.412233913203478,0.412233913203478,0.412233913203478,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,751491.5
0.02,0,0.4551718851082345536136166999,0.455171885108235,0.455171885108235,0.455171885108235,0.455171885108235,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,1502983
0.03,0,0.4619193914132421004708642651,0.461919391413242,0.461919391413242,0.461919391413242,0.461919391413242,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,2254474
0.04,0,0.4619113319161230294283701717,0.461911331916123,0.461911331916123,0.461911331916123,0.461911331916123,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,3005966
0.05,0,0.4600338624963189663521921468,0.460033862496319,0.460033862496319,0.460033862496319,0.460033862496319,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,3757458
0.06,0,0.4576103315718794850892658604,0.45761033157188,0.45761033157188,0.45761033157188,0.45761033157188,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,4508949
0.07,0,0.4550864081839135072945449394,0.455086408183914,0.455086408183914,0.455086408183914,0.455086408183914,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,5260440
0.08,0,0.4526274247268441389331428679,0.452627424726844,0.452627424726844,0.452627424726844,0.452627424726844,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,6011932
0.09,0,0.4502947532538793381625116732,0.450294753253879,0.450294753253879,0.450294753253879,0.450294753253879,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,6763424
0.10,0,0.4490877281864687309455350780,0.449087728186469,0.449087728186469,0.449087728186469,0.449087728186469,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,7514916
0.11,0,0.4491431308590312326380801455,0.449143130859031,0.449143130859031,0.449143130859031,0.449143130859031,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,8266406
0.12,0,0.4492084056397826991967529989,0.449208405639783,0.449208405639783,0.449208405639783,0.449208405639783,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,9017898
0.13,0,0.4492836725228036779835663005,0.449283672522804,0.449283672522804,0.449283672522804,0.449283672522804,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,9769389
0.14,0,0.4493690315008373978479170311,0.449369031500837,0.449369031500837,0.449369031500837,0.449369031500837,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,10520880
0.15,0,0.4494645825653101057624393832,0.44946458256531,0.44946458256531,0.44946458256531,0.44946458256531,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,11272370
0.16,0,0.4495705057063579055496343311,0.449570505706358,0.449570505706358,0.449570505706358,0.449570505706358,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,12023860
0.17,0,0.4496869009128434358814534700,0.449686900912843,0.449686900912843,0.449686900912843,0.449686900912843,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,12775360
0.18,0,0.4498139481723815372786747751,0.449813948172382,0.449813948172382,0.449813948172382,0.449813948172382,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,13526850
0.19,0,0.4499518074713564301104864406,0.449951807471356,0.449951807471356,0.449951807471356,0.449951807471356,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,14278340
0.20,0,0.4501006587949465098666088283,0.450100658794947,0.450100658794947,0.450100658794947,0.450100658794947,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,15029830
0.21,0,0.4502606821271405534296244952,0.450260682127141,0.450260682127141,0.450260682127141,0.450260682127141,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,15781320
0.22,0,0.4504320974507616426198463315,0.450432097450762,0.450432097450762,0.450432097450762,0.450432097450762,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,16532810
0.23,0,0.4506151247474827987403937776,0.450615124747483,0.450615124747483,0.450615124747483,0.450615124747483,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,17284310
0.24,0,0.4508099839978511061220609614,0.450809983997851,0.450809983997851,0.450809983997851,0.450809983997851,0,0,0,0,8.895454587437787,87.90876241796671350076845785,87.90876241796671350076845785,18035800
